"Status","Year","Disability","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","AA/AO","AA","2050","1815","19820","19730"
"In post","2021","Declared disabled","AA/AO","AO","13490","11810","22310","21010"
"In post","2021","Declared disabled","EO","EO","15685","14225","27800","27570"
"In post","2021","Declared disabled","G6/G7","G6","1135","1090","68070","66500"
"In post","2021","Declared disabled","G6/G7","G7","3490","3355","55190","54390"
"In post","2021","Declared disabled","SCS level","SCS level","425","420","88840","81200"
"In post","2021","Declared disabled","SEO/HEO","HEO","7270","6895","33470","33180"
"In post","2021","Declared disabled","SEO/HEO","SEO","4540","4340","41610","40580"
"In post","2021","Declared disabled","Unknown","Unknown","2470","2300","31340","30210"
"In post","2021","Declared non-disabled","AA/AO","AA","11220","10185","19860","19600"
"In post","2021","Declared non-disabled","AA/AO","AO","77315","69215","22780","21300"
"In post","2021","Declared non-disabled","EO","EO","87425","80690","27620","27570"
"In post","2021","Declared non-disabled","G6/G7","G6","11565","11140","68510","66850"
"In post","2021","Declared non-disabled","G6/G7","G7","31635","30470","55380","54420"
"In post","2021","Declared non-disabled","SCS level","SCS level","5035","4865","90020","82500"
"In post","2021","Declared non-disabled","SEO/HEO","HEO","50405","48275","33470","33140"
"In post","2021","Declared non-disabled","SEO/HEO","SEO","35785","34405","41710","40580"
"In post","2021","Declared non-disabled","Unknown","Unknown","10515","9825","31970","30420"
"In post","2021","Undeclared","AA/AO","AA","1670","1490","20670","20600"
"In post","2021","Undeclared","AA/AO","AO","7915","7115","25170","22080"
"In post","2021","Undeclared","EO","EO","7195","6755","28420","27570"
"In post","2021","Undeclared","G6/G7","G6","805","775","68550","67180"
"In post","2021","Undeclared","G6/G7","G7","2350","2285","55210","54330"
"In post","2021","Undeclared","SCS level","SCS level","295","280","89170","82040"
"In post","2021","Undeclared","SEO/HEO","HEO","4620","4440","33860","33300"
"In post","2021","Undeclared","SEO/HEO","SEO","3180","3070","42520","41040"
"In post","2021","Undeclared","Unknown","Unknown","710","675","33070","32580"
"In post","2021","Unknown","AA/AO","AA","4160","3780","20070","20070"
"In post","2021","Unknown","AA/AO","AO","22840","21185","22630","21440"
"In post","2021","Unknown","EO","EO","18585","17785","28060","27570"
"In post","2021","Unknown","G6/G7","G6","3040","2930","69510","67370"
"In post","2021","Unknown","G6/G7","G7","8410","8135","54760","53600"
"In post","2021","Unknown","SCS level","SCS level","1535","1495","92940","82760"
"In post","2021","Unknown","SEO/HEO","HEO","14900","14465","33500","32540"
"In post","2021","Unknown","SEO/HEO","SEO","8335","8055","41350","40580"
"In post","2021","Unknown","Unknown","Unknown","2880","2800","34690","32700"
"Leaver CS","2021","Declared disabled","AA/AO","AA","225","[c]","18710","18320"
"Leaver CS","2021","Declared disabled","AA/AO","AO","1045","[c]","21740","21010"
"Leaver CS","2021","Declared disabled","EO","EO","805","[c]","27670","27570"
"Leaver CS","2021","Declared disabled","G6/G7","G6","55","[c]","74960","71780"
"Leaver CS","2021","Declared disabled","G6/G7","G7","135","[c]","56650","55610"
"Leaver CS","2021","Declared disabled","SCS level","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","SEO/HEO","HEO","330","[c]","33440","33250"
"Leaver CS","2021","Declared disabled","SEO/HEO","SEO","210","[c]","41470","40670"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","AA/AO","AA","990","[c]","18820","18760"
"Leaver CS","2021","Declared non-disabled","AA/AO","AO","5525","[c]","21720","21010"
"Leaver CS","2021","Declared non-disabled","EO","EO","3500","[c]","27320","27570"
"Leaver CS","2021","Declared non-disabled","G6/G7","G6","450","[c]","71660","70490"
"Leaver CS","2021","Declared non-disabled","G6/G7","G7","1075","[c]","56480","55610"
"Leaver CS","2021","Declared non-disabled","SCS level","SCS level","285","[c]","99680","95000"
"Leaver CS","2021","Declared non-disabled","SEO/HEO","HEO","1885","[c]","33550","33300"
"Leaver CS","2021","Declared non-disabled","SEO/HEO","SEO","1335","[c]","42290","41090"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","465","[c]","38120","36490"
"Leaver CS","2021","Undeclared","AA/AO","AA","150","[c]","18610","18800"
"Leaver CS","2021","Undeclared","AA/AO","AO","655","[c]","22510","21010"
"Leaver CS","2021","Undeclared","EO","EO","340","[c]","27760","27570"
"Leaver CS","2021","Undeclared","G6/G7","G6","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","G6/G7","G7","100","[c]","55140","54540"
"Leaver CS","2021","Undeclared","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SEO/HEO","HEO","240","[c]","32860","33250"
"Leaver CS","2021","Undeclared","SEO/HEO","SEO","165","[c]","42090","41410"
"Leaver CS","2021","Undeclared","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","AA","605","[c]","19260","19060"
"Leaver CS","2021","Unknown","AA/AO","AO","2715","[c]","21610","21010"
"Leaver CS","2021","Unknown","EO","EO","1535","[c]","27350","27570"
"Leaver CS","2021","Unknown","G6/G7","G6","195","[c]","71380","70100"
"Leaver CS","2021","Unknown","G6/G7","G7","455","[c]","55270","55000"
"Leaver CS","2021","Unknown","SCS level","SCS level","135","[c]","96760","89480"
"Leaver CS","2021","Unknown","SEO/HEO","HEO","865","[c]","33590","32910"
"Leaver CS","2021","Unknown","SEO/HEO","SEO","500","[c]","41160","40220"
"Leaver CS","2021","Unknown","Unknown","Unknown","615","[c]","34770","32400"
"Leaver Dept.","2021","Declared disabled","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","AA/AO","AO","150","[c]","21090","21010"
"Leaver Dept.","2021","Declared disabled","EO","EO","245","[c]","26540","27310"
"Leaver Dept.","2021","Declared disabled","G6/G7","G6","30","[c]","68290","66840"
"Leaver Dept.","2021","Declared disabled","G6/G7","G7","135","[c]","53930","53300"
"Leaver Dept.","2021","Declared disabled","SCS level","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","SEO/HEO","HEO","245","[c]","32540","32560"
"Leaver Dept.","2021","Declared disabled","SEO/HEO","SEO","135","[c]","39920","40220"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","AA","45","[c]","19020","18060"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","AO","1215","[c]","21230","21010"
"Leaver Dept.","2021","Declared non-disabled","EO","EO","1550","[c]","26830","27570"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","G6","340","[c]","66050","65450"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","G7","995","[c]","54650","54240"
"Leaver Dept.","2021","Declared non-disabled","SCS level","SCS level","225","[c]","87370","79220"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","HEO","1640","[c]","32750","32630"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","SEO","835","[c]","40410","40480"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","AO","95","[c]","21470","21010"
"Leaver Dept.","2021","Undeclared","EO","EO","130","[c]","27250","27570"
"Leaver Dept.","2021","Undeclared","G6/G7","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","G7","95","[c]","55140","54540"
"Leaver Dept.","2021","Undeclared","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","HEO","150","[c]","33000","33090"
"Leaver Dept.","2021","Undeclared","SEO/HEO","SEO","85","[c]","41240","41750"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","AO","590","[c]","21160","20920"
"Leaver Dept.","2021","Unknown","EO","EO","475","[c]","27060","27020"
"Leaver Dept.","2021","Unknown","G6/G7","G6","160","[c]","65550","64620"
"Leaver Dept.","2021","Unknown","G6/G7","G7","525","[c]","53660","53350"
"Leaver Dept.","2021","Unknown","SCS level","SCS level","90","[c]","89270","78630"
"Leaver Dept.","2021","Unknown","SEO/HEO","HEO","1075","[c]","32060","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","SEO","385","[c]","40240","39420"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","95","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","AA/AO","AA","190","[c]","19530","20060"
"New entrant CS","2021","Declared disabled","AA/AO","AO","1095","[c]","21530","21010"
"New entrant CS","2021","Declared disabled","EO","EO","1765","[c]","27860","27570"
"New entrant CS","2021","Declared disabled","G6/G7","G6","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","G6/G7","G7","145","[c]","53610","53000"
"New entrant CS","2021","Declared disabled","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","SEO/HEO","HEO","450","[c]","31840","31990"
"New entrant CS","2021","Declared disabled","SEO/HEO","SEO","215","[c]","39320","38890"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","130","[c]","23810","22920"
"New entrant CS","2021","Declared non-disabled","AA/AO","AA","1370","[c]","19790","20060"
"New entrant CS","2021","Declared non-disabled","AA/AO","AO","9235","[c]","21960","21010"
"New entrant CS","2021","Declared non-disabled","EO","EO","11110","[c]","27830","27570"
"New entrant CS","2021","Declared non-disabled","G6/G7","G6","325","[c]","68900","66400"
"New entrant CS","2021","Declared non-disabled","G6/G7","G7","1405","[c]","55140","53460"
"New entrant CS","2021","Declared non-disabled","SCS level","SCS level","180","[c]","96240","91380"
"New entrant CS","2021","Declared non-disabled","SEO/HEO","HEO","3705","[c]","32380","32330"
"New entrant CS","2021","Declared non-disabled","SEO/HEO","SEO","2055","[c]","39950","39680"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","1045","[c]","25550","22920"
"New entrant CS","2021","Undeclared","AA/AO","AA","60","[c]","19620","19560"
"New entrant CS","2021","Undeclared","AA/AO","AO","435","[c]","21770","21010"
"New entrant CS","2021","Undeclared","EO","EO","650","[c]","27630","27570"
"New entrant CS","2021","Undeclared","G6/G7","G6","35","[c]","68780","68500"
"New entrant CS","2021","Undeclared","G6/G7","G7","130","[c]","55450","54110"
"New entrant CS","2021","Undeclared","SCS level","SCS level","30","[c]","91720","83180"
"New entrant CS","2021","Undeclared","SEO/HEO","HEO","365","[c]","31900","32320"
"New entrant CS","2021","Undeclared","SEO/HEO","SEO","160","[c]","40010","40070"
"New entrant CS","2021","Undeclared","Unknown","Unknown","35","[c]","24980","22920"
"New entrant CS","2021","Unknown","AA/AO","AA","1225","[c]","19790","20060"
"New entrant CS","2021","Unknown","AA/AO","AO","6960","[c]","21740","20920"
"New entrant CS","2021","Unknown","EO","EO","5150","[c]","27060","27270"
"New entrant CS","2021","Unknown","G6/G7","G6","355","[c]","70660","66230"
"New entrant CS","2021","Unknown","G6/G7","G7","1345","[c]","54220","53360"
"New entrant CS","2021","Unknown","SCS level","SCS level","305","[c]","89320","75250"
"New entrant CS","2021","Unknown","SEO/HEO","HEO","3265","[c]","32110","31810"
"New entrant CS","2021","Unknown","SEO/HEO","SEO","1430","[c]","40070","39960"
"New entrant CS","2021","Unknown","Unknown","Unknown","800","[c]","23610","22920"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
