"Status","Year","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Water Services Regulation Authority","SEO","45","40","58160","58590"
"In post","2021","Welsh Government","AO","970","890","23340","23830"
"In post","2021","Welsh Government","EO","1020","960","28690","28850"
"In post","2021","Welsh Government","G6","195","190","73350","74730"
"In post","2021","Welsh Government","G7","860","825","59000","60830"
"In post","2021","Welsh Government","HEO","1450","1370","36680","37410"
"In post","2021","Welsh Government","SCS level","175","170","89800","81760"
"In post","2021","Welsh Government","SEO","1105","1055","46290","47000"
"Leaver CS","2021","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","AO","85","[c]","22140","21950"
"Leaver CS","2021","Attorney General's Departments","EO","45","[c]","27490","26970"
"Leaver CS","2021","Attorney General's Departments","G6","45","[c]","70990","72030"
"Leaver CS","2021","Attorney General's Departments","G7","170","[c]","55990","55610"
"Leaver CS","2021","Attorney General's Departments","HEO","30","[c]","35690","34820"
"Leaver CS","2021","Attorney General's Departments","SCS level","20","[c]","94740","85750"
"Leaver CS","2021","Attorney General's Departments","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","AO","80","[c]","20750","20450"
"Leaver CS","2021","Cabinet Office","EO","25","[c]","26160","26000"
"Leaver CS","2021","Cabinet Office","G6","40","[c]","73080","67930"
"Leaver CS","2021","Cabinet Office","G7","70","[c]","56270","56040"
"Leaver CS","2021","Cabinet Office","HEO","95","[c]","32710","32910"
"Leaver CS","2021","Cabinet Office","SCS level","45","[c]","106050","96990"
"Leaver CS","2021","Cabinet Office","SEO","20","[c]","41090","40600"
"Leaver CS","2021","Chancellor's other departments","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","HEO","10","[c]","29320","29160"
"Leaver CS","2021","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","G6","15","[c]","75220","75140"
"Leaver CS","2021","Competition and Markets Authority","G7","15","[c]","58650","58750"
"Leaver CS","2021","Competition and Markets Authority","HEO","20","[c]","34290","33850"
"Leaver CS","2021","Competition and Markets Authority","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","AO","80","[c]","22120","21000"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","EO","90","[c]","25780","24570"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","G6","40","[c]","67370","64990"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","G7","70","[c]","54320","53600"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","HEO","95","[c]","32600","32830"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","SCS level","25","[c]","93650","78950"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","SEO","85","[c]","41280","40220"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","G7","20","[c]","55440","53000"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","HEO","30","[c]","35060","32700"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","AO","20","[c]","21690","21000"
"Leaver CS","2021","Department for Education","EO","65","[c]","25990","26000"
"Leaver CS","2021","Department for Education","G6","30","[c]","66910","67320"
"Leaver CS","2021","Department for Education","G7","80","[c]","53650","53760"
"Leaver CS","2021","Department for Education","HEO","60","[c]","33190","33300"
"Leaver CS","2021","Department for Education","SCS level","20","[c]","82970","80630"
"Leaver CS","2021","Department for Education","SEO","85","[c]","39550","39460"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","AA","10","[c]","18390","17640"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","AO","160","[c]","21940","21050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","EO","125","[c]","24150","25100"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","G6","20","[c]","64980","64120"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","G7","70","[c]","53220","53370"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","HEO","70","[c]","31830","31660"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","SCS level","15","[c]","93080","83530"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","SEO","80","[c]","40020","38940"
"Leaver CS","2021","Department for International Trade","AO","45","[c]","19030","18200"
"Leaver CS","2021","Department for International Trade","EO","10","[c]","24540","25730"
"Leaver CS","2021","Department for International Trade","G6","15","[c]","62880","60970"
"Leaver CS","2021","Department for International Trade","G7","20","[c]","56980","52270"
"Leaver CS","2021","Department for International Trade","HEO","20","[c]","32690","32120"
"Leaver CS","2021","Department for International Trade","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","SEO","25","[c]","35080","37410"
"Leaver CS","2021","Department for Transport","AA","85","[c]","17990","18060"
"Leaver CS","2021","Department for Transport","AO","255","[c]","22230","21590"
"Leaver CS","2021","Department for Transport","EO","180","[c]","27560","26780"
"Leaver CS","2021","Department for Transport","G6","20","[c]","75110","71570"
"Leaver CS","2021","Department for Transport","G7","35","[c]","57780","55710"
"Leaver CS","2021","Department for Transport","HEO","90","[c]","31790","33350"
"Leaver CS","2021","Department for Transport","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","SEO","50","[c]","45530","43460"
"Leaver CS","2021","Department for Work and Pensions","AA","20","[c]","21760","20230"
"Leaver CS","2021","Department for Work and Pensions","AO","2060","[c]","21200","21010"
"Leaver CS","2021","Department for Work and Pensions","EO","1875","[c]","28070","27570"
"Leaver CS","2021","Department for Work and Pensions","G6","45","[c]","69160","69190"
"Leaver CS","2021","Department for Work and Pensions","G7","100","[c]","53950","53000"
"Leaver CS","2021","Department for Work and Pensions","HEO","240","[c]","33660","33450"
"Leaver CS","2021","Department for Work and Pensions","SCS level","20","[c]","91760","85500"
"Leaver CS","2021","Department for Work and Pensions","SEO","160","[c]","41880","39960"
"Leaver CS","2021","Department of Health and Social Care","AA","35","[c]","19110","18850"
"Leaver CS","2021","Department of Health and Social Care","AO","150","[c]","21070","20230"
"Leaver CS","2021","Department of Health and Social Care","EO","150","[c]","25930","26730"
"Leaver CS","2021","Department of Health and Social Care","G6","50","[c]","70520","68960"
"Leaver CS","2021","Department of Health and Social Care","G7","165","[c]","53340","52750"
"Leaver CS","2021","Department of Health and Social Care","HEO","195","[c]","32450","32650"
"Leaver CS","2021","Department of Health and Social Care","SCS level","85","[c]","103470","104930"
"Leaver CS","2021","Department of Health and Social Care","SEO","175","[c]","40230","40470"
"Leaver CS","2021","Department of Health and Social Care","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","EO","15","[c]","27510","26970"
"Leaver CS","2021","Food Standards Agency","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SEO","15","[c]","40850","40960"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","AO","45","[c]","23670","23240"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","EO","40","[c]","29010","27670"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","G6","35","[c]","69910","71780"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","G7","55","[c]","52570","55610"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","HEO","50","[c]","35760","35000"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","SEO","25","[c]","42910","42950"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","AO","80","[c]","22510","22350"
"Leaver CS","2021","HM Land Registry","EO","85","[c]","27330","27130"
"Leaver CS","2021","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","G7","15","[c]","63850","65970"
"Leaver CS","2021","HM Land Registry","HEO","60","[c]","34560","33840"
"Leaver CS","2021","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","SEO","20","[c]","41670","40860"
"Leaver CS","2021","HM Revenue and Customs","AA","185","[c]","20200","19850"
"Leaver CS","2021","HM Revenue and Customs","AO","2320","[c]","20870","21100"
"Leaver CS","2021","HM Revenue and Customs","EO","1290","[c]","25800","25500"
"Leaver CS","2021","HM Revenue and Customs","G6","100","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","G7","245","[c]","57280","57130"
"Leaver CS","2021","HM Revenue and Customs","HEO","785","[c]","33010","33250"
"Leaver CS","2021","HM Revenue and Customs","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","SEO","395","[c]","44650","45090"
"Leaver CS","2021","HM Revenue and Customs","Unknown","340","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","G7","35","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","AA","105","[c]","19950","21770"
"Leaver CS","2021","Home Office","AO","345","[c]","21910","21430"
"Leaver CS","2021","Home Office","EO","490","[c]","26940","27240"
"Leaver CS","2021","Home Office","G6","25","[c]","71520","69830"
"Leaver CS","2021","Home Office","G7","75","[c]","58160","57460"
"Leaver CS","2021","Home Office","HEO","180","[c]","34250","34250"
"Leaver CS","2021","Home Office","SCS level","20","[c]","96100","82920"
"Leaver CS","2021","Home Office","SEO","90","[c]","41960","41950"
"Leaver CS","2021","Home Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","AA","400","[c]","18920","19050"
"Leaver CS","2021","Ministry of Defence","AO","660","[c]","24520","21370"
"Leaver CS","2021","Ministry of Defence","EO","700","[c]","26760","26670"
"Leaver CS","2021","Ministry of Defence","G6","65","[c]","76080","74070"
"Leaver CS","2021","Ministry of Defence","G7","145","[c]","55280","54540"
"Leaver CS","2021","Ministry of Defence","HEO","615","[c]","33800","33300"
"Leaver CS","2021","Ministry of Defence","SCS level","35","[c]","101410","96640"
"Leaver CS","2021","Ministry of Defence","SEO","370","[c]","41770","41000"
"Leaver CS","2021","Ministry of Defence","Unknown","225","[c]","36270","33750"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","AO","20","[c]","23140","22560"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","EO","15","[c]","27370","27530"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","G6","25","[c]","63630","63590"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","G7","30","[c]","51290","51580"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","HEO","30","[c]","32790","32560"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SEO","15","[c]","42040","41640"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","AA","915","[c]","17500","16930"
"Leaver CS","2021","Ministry of Justice","AO","3050","[c]","20680","20100"
"Leaver CS","2021","Ministry of Justice","EO","525","[c]","24560","24600"
"Leaver CS","2021","Ministry of Justice","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","G7","115","[c]","59890","58720"
"Leaver CS","2021","Ministry of Justice","HEO","295","[c]","30210","30850"
"Leaver CS","2021","Ministry of Justice","SCS level","15","[c]","101690","96940"
"Leaver CS","2021","Ministry of Justice","SEO","260","[c]","41180","41660"
"Leaver CS","2021","Ministry of Justice","Unknown","660","[c]","34200","37170"
"Leaver CS","2021","National Crime Agency","AO","15","[c]","23860","24610"
"Leaver CS","2021","National Crime Agency","EO","60","[c]","34370","34220"
"Leaver CS","2021","National Crime Agency","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","G7","15","[c]","62610","60990"
"Leaver CS","2021","National Crime Agency","HEO","45","[c]","42560","42430"
"Leaver CS","2021","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SEO","30","[c]","48870","48100"
"Leaver CS","2021","Northern Ireland Office","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","AO","20","[c]","20970","21160"
"Leaver CS","2021","Office for Standards in Education","EO","15","[c]","26570","25880"
"Leaver CS","2021","Office for Standards in Education","G6","10","[c]","82670","85550"
"Leaver CS","2021","Office for Standards in Education","G7","40","[c]","72120","75500"
"Leaver CS","2021","Office for Standards in Education","HEO","10","[c]","32370","32010"
"Leaver CS","2021","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","SEO","30","[c]","49540","51360"
"Leaver CS","2021","Office of Gas and Electricity Markets","AO","10","[c]","19530","19750"
"Leaver CS","2021","Office of Gas and Electricity Markets","EO","20","[c]","24940","23450"
"Leaver CS","2021","Office of Gas and Electricity Markets","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","G7","15","[c]","56750","54900"
"Leaver CS","2021","Office of Gas and Electricity Markets","HEO","10","[c]","34890","34540"
"Leaver CS","2021","Office of Gas and Electricity Markets","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SEO","15","[c]","40160","39580"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","G7","15","[c]","52400","54020"
"Leaver CS","2021","Other Cabinet Office Agencies","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","AA","125","[c]","20830","20810"
"Leaver CS","2021","Scottish Government","AO","220","[c]","23380","22820"
"Leaver CS","2021","Scottish Government","EO","220","[c]","30420","30160"
"Leaver CS","2021","Scottish Government","G6","60","[c]","71100","73810"
"Leaver CS","2021","Scottish Government","G7","55","[c]","57160","56800"
"Leaver CS","2021","Scottish Government","HEO","130","[c]","34940","35110"
"Leaver CS","2021","Scottish Government","SCS level","20","[c]","94030","83970"
"Leaver CS","2021","Scottish Government","SEO","115","[c]","44960","46600"
"Leaver CS","2021","The National Archives","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","SEO","10","[c]","36500","36500"
"Leaver CS","2021","United Kingdom Statistics Authority","AA","35","[c]","19210","18320"
"Leaver CS","2021","United Kingdom Statistics Authority","AO","120","[c]","19520","19130"
"Leaver CS","2021","United Kingdom Statistics Authority","EO","25","[c]","23910","23050"
"Leaver CS","2021","United Kingdom Statistics Authority","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","G7","30","[c]","52100","50860"
"Leaver CS","2021","United Kingdom Statistics Authority","HEO","40","[c]","30420","29840"
"Leaver CS","2021","United Kingdom Statistics Authority","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","SEO","40","[c]","37560","37020"
"Leaver CS","2021","Wales Office","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","HEO","10","[c]","38500","38000"
"Leaver CS","2021","Water Services Regulation Authority","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","AO","30","[c]","22650","23250"
"Leaver CS","2021","Welsh Government","EO","25","[c]","28360","28850"
"Leaver CS","2021","Welsh Government","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","G7","20","[c]","58760","60830"
"Leaver CS","2021","Welsh Government","HEO","35","[c]","36400","37410"
"Leaver CS","2021","Welsh Government","SCS level","15","[c]","88710","80410"
"Leaver CS","2021","Welsh Government","SEO","10","[c]","45160","45850"
"Leaver Dept.","2021","Attorney General's Departments","AO","30","[c]","22790","23470"
"Leaver Dept.","2021","Attorney General's Departments","EO","30","[c]","27220","27350"
"Leaver Dept.","2021","Attorney General's Departments","G6","30","[c]","67230","65710"
"Leaver Dept.","2021","Attorney General's Departments","G7","55","[c]","53440","51940"
"Leaver Dept.","2021","Attorney General's Departments","HEO","30","[c]","32650","31560"
"Leaver Dept.","2021","Attorney General's Departments","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","SEO","15","[c]","39380","38290"
