"Status","Year","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","London","AA/AO","Female","7185","6450","24840","24590"
"In post","2021","London","AA/AO","Male","5525","5365","26470","25110"
"In post","2021","London","EO","Female","12670","11825","29880","30110"
"In post","2021","London","EO","Male","8630","8370","30140","30110"
"In post","2021","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","G6/G7","Female","13990","13270","59940","58010"
"In post","2021","London","G6/G7","Male","13645","13440","61110","59160"
"In post","2021","London","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","London","SCS level","Female","2260","2130","88420","80000"
"In post","2021","London","SCS level","Male","2435","2395","93270","83880"
"In post","2021","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","SEO/HEO","Female","17960","17375","37940","36980"
"In post","2021","London","SEO/HEO","Male","15960","15765","38730","38020"
"In post","2021","London","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","London","Unknown","Female","1195","1145","33580","32090"
"In post","2021","London","Unknown","Male","450","445","34530","33950"
"In post","2021","Outside London","AA/AO","Female","71970","61330","21440","21010"
"In post","2021","Outside London","AA/AO","Male","55685","53180","23090","21050"
"In post","2021","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","EO","Female","60305","53760","27050","27570"
"In post","2021","Outside London","EO","Male","46410","44660","27630","27570"
"In post","2021","Outside London","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Outside London","G6/G7","Female","15535","14655","56780","54080"
"In post","2021","Outside London","G6/G7","Male","17715","17285","57820","55510"
"In post","2021","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","SCS level","Female","1025","985","88360","82500"
"In post","2021","Outside London","SCS level","Male","1260","1235","91780","83750"
"In post","2021","Outside London","SEO/HEO","Female","47015","43985","35650","34290"
"In post","2021","Outside London","SEO/HEO","Male","45760","44495","36780","35900"
"In post","2021","Outside London","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Outside London","Unknown","Female","8865","8070","29830","28200"
"In post","2021","Outside London","Unknown","Male","3890","3775","35190","33210"
"In post","2021","Overseas","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Overseas","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Overseas","EO","Female","125","125","27990","27160"
"In post","2021","Overseas","EO","Male","150","150","28040","27370"
"In post","2021","Overseas","G6/G7","Female","555","550","59480","58030"
"In post","2021","Overseas","G6/G7","Male","785","780","60220","58030"
"In post","2021","Overseas","SCS level","Female","110","110","84260","75880"
"In post","2021","Overseas","SCS level","Male","175","175","87050","78410"
"In post","2021","Overseas","SEO/HEO","Female","580","580","38720","36960"
"In post","2021","Overseas","SEO/HEO","Male","965","960","40640","36920"
"In post","2021","Overseas","Unknown","Female","100","100","[c]","[c]"
"In post","2021","Overseas","Unknown","Male","155","155","[c]","[c]"
"In post","2021","Unknown","AA/AO","Female","155","135","22450","21010"
"In post","2021","Unknown","AA/AO","Male","85","80","21840","21010"
"In post","2021","Unknown","EO","Female","355","330","28060","27570"
"In post","2021","Unknown","EO","Male","230","225","28000","27570"
"In post","2021","Unknown","G6/G7","Female","105","100","56820","54700"
"In post","2021","Unknown","G6/G7","Male","90","90","58380","55000"
"In post","2021","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Unknown","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Female","400","390","33560","32000"
"In post","2021","Unknown","SEO/HEO","Male","360","360","34840","32750"
"In post","2021","Unknown","Unknown","Female","165","165","33050","32700"
"In post","2021","Unknown","Unknown","Male","1745","1745","37670","34160"
"Leaver CS","2021","London","AA/AO","Female","695","[c]","22770","22680"
"Leaver CS","2021","London","AA/AO","Male","570","[c]","23180","22890"
"Leaver CS","2021","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Female","640","[c]","28490","28860"
"Leaver CS","2021","London","EO","Male","500","[c]","28980","29390"
"Leaver CS","2021","London","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","London","G6/G7","Female","500","[c]","60730","58570"
"Leaver CS","2021","London","G6/G7","Male","560","[c]","61010","58450"
"Leaver CS","2021","London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Female","110","[c]","93400","86540"
"Leaver CS","2021","London","SCS level","Male","140","[c]","104620","96490"
"Leaver CS","2021","London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO/HEO","Female","680","[c]","37380","37000"
"Leaver CS","2021","London","SEO/HEO","Male","715","[c]","37890","37410"
"Leaver CS","2021","London","SEO/HEO","Unknown","30","[c]","38430","40010"
"Leaver CS","2021","London","Unknown","Female","90","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","AA/AO","Female","5900","[c]","20700","21010"
"Leaver CS","2021","Outside London","AA/AO","Male","4680","[c]","21460","21010"
"Leaver CS","2021","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","EO","Female","2680","[c]","26740","27570"
"Leaver CS","2021","Outside London","EO","Male","2295","[c]","27410","27570"
"Leaver CS","2021","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G6/G7","Female","565","[c]","59460","56500"
"Leaver CS","2021","Outside London","G6/G7","Male","775","[c]","60620","58140"
"Leaver CS","2021","Outside London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Female","65","[c]","94060","86390"
"Leaver CS","2021","Outside London","SCS level","Male","95","[c]","97180","95000"
"Leaver CS","2021","Outside London","SEO/HEO","Female","1845","[c]","36280","35110"
"Leaver CS","2021","Outside London","SEO/HEO","Male","2100","[c]","37570","36560"
"Leaver CS","2021","Outside London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Female","440","[c]","32470","33080"
"Leaver CS","2021","Outside London","Unknown","Male","210","[c]","38580","35660"
"Leaver CS","2021","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Female","55","[c]","35990","36960"
"Leaver CS","2021","Overseas","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Male","35","[c]","34640","33300"
"Leaver CS","2021","Unknown","Unknown","Female","225","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","255","[c]","35470","32400"
"Leaver Dept.","2021","London","AA/AO","Female","140","[c]","23560","23520"
"Leaver Dept.","2021","London","AA/AO","Male","90","[c]","24200","23720"
"Leaver Dept.","2021","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Female","470","[c]","28500","28000"
"Leaver Dept.","2021","London","EO","Male","335","[c]","28480","28000"
"Leaver Dept.","2021","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6/G7","Female","860","[c]","57730","55650"
"Leaver Dept.","2021","London","G6/G7","Male","750","[c]","57710","55650"
"Leaver Dept.","2021","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Female","170","[c]","86720","77970"
"Leaver Dept.","2021","London","SCS level","Male","105","[c]","91430","84830"
"Leaver Dept.","2021","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO/HEO","Female","1235","[c]","36760","35560"
"Leaver Dept.","2021","London","SEO/HEO","Male","1070","[c]","36650","35200"
"Leaver Dept.","2021","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AA/AO","Female","1080","[c]","20630","21010"
"Leaver Dept.","2021","Outside London","AA/AO","Male","825","[c]","20780","21010"
"Leaver Dept.","2021","Outside London","EO","Female","900","[c]","25990","26890"
"Leaver Dept.","2021","Outside London","EO","Male","665","[c]","25880","26670"
"Leaver Dept.","2021","Outside London","G6/G7","Female","275","[c]","54920","53720"
"Leaver Dept.","2021","Outside London","G6/G7","Male","275","[c]","55710","54000"
"Leaver Dept.","2021","Outside London","SCS level","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SEO/HEO","Female","890","[c]","34170","33300"
"Leaver Dept.","2021","Outside London","SEO/HEO","Male","740","[c]","34570","33300"
"Leaver Dept.","2021","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Female","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","40","[c]","57520","54700"
"Leaver Dept.","2021","Unknown","G6/G7","Male","40","[c]","57670","54700"
"Leaver Dept.","2021","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","315","[c]","31870","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","255","[c]","31770","32000"
"Leaver Dept.","2021","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","London","AA/AO","Female","1415","[c]","23910","24120"
"New entrant CS","2021","London","AA/AO","Male","1085","[c]","24650","24980"
"New entrant CS","2021","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","EO","Female","3110","[c]","29540","31060"
"New entrant CS","2021","London","EO","Male","1850","[c]","29510","31060"
"New entrant CS","2021","London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","London","G6/G7","Female","910","[c]","57890","55000"
"New entrant CS","2021","London","G6/G7","Male","930","[c]","59450","57240"
"New entrant CS","2021","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Female","145","[c]","88390","80000"
"New entrant CS","2021","London","SCS level","Male","185","[c]","93380","84830"
"New entrant CS","2021","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO/HEO","Female","2905","[c]","35390","34310"
"New entrant CS","2021","London","SEO/HEO","Male","2280","[c]","35630","34550"
"New entrant CS","2021","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Female","200","[c]","26310","26810"
"New entrant CS","2021","London","Unknown","Male","65","[c]","26770","26810"
"New entrant CS","2021","Outside London","AA/AO","Female","9550","[c]","20910","20920"
"New entrant CS","2021","Outside London","AA/AO","Male","8405","[c]","21520","21010"
"New entrant CS","2021","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","EO","Female","7680","[c]","26970","27570"
"New entrant CS","2021","Outside London","EO","Male","5800","[c]","26840","27570"
"New entrant CS","2021","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","G6/G7","Female","865","[c]","55840","52480"
"New entrant CS","2021","Outside London","G6/G7","Male","995","[c]","56950","54000"
"New entrant CS","2021","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Female","65","[c]","90930","85000"
"New entrant CS","2021","Outside London","SCS level","Male","105","[c]","94260","90000"
"New entrant CS","2021","Outside London","SEO/HEO","Female","3275","[c]","33880","32540"
"New entrant CS","2021","Outside London","SEO/HEO","Male","2950","[c]","34690","33000"
"New entrant CS","2021","Outside London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","Unknown","Female","1010","[c]","23070","22920"
"New entrant CS","2021","Outside London","Unknown","Male","415","[c]","28190","22920"
"New entrant CS","2021","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Female","60","[c]","21420","21010"
"New entrant CS","2021","Unknown","AA/AO","Male","45","[c]","21260","21010"
"New entrant CS","2021","Unknown","EO","Female","120","[c]","27570","27570"
"New entrant CS","2021","Unknown","EO","Male","95","[c]","27430","27570"
"New entrant CS","2021","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Female","100","[c]","31390","28000"
"New entrant CS","2021","Unknown","SEO/HEO","Male","85","[c]","32710","31990"
"New entrant CS","2021","Unknown","Unknown","Female","215","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","110","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
